region_id,rel_region_id,mode,dir,ton,val
42045,70,truck,out,3837390,3497566006
42091,70,rail,out,17440,26901753
42091,70,truck,out,595751,575488636
42101,70,rail,out,22160,31764365
42101,70,truck,out,881161,1234378935
34005,71,truck,out,3742,10656684
34007,71,truck,out,6754,14641216
34015,71,truck,out,48911,47823219
34021,71,truck,out,2631,8300983
42017,71,truck,out,6156,19858812
42029,71,truck,out,9086,20762962
42045,71,rail,out,23480,50845200
42045,71,truck,out,30241,42832988
42091,71,truck,out,11317,38235478
42101,71,truck,out,27825,49489322
34005,72,truck,out,250446,382517002
34007,72,truck,out,195269,318542046
34007,72,water,out,12665,11210007
34015,72,truck,out,56668,122974531
34015,72,water,out,26058,8893015
34021,72,truck,out,235278,300222672
42017,72,truck,out,208266,494406529
42029,72,truck,out,193887,237547977
42045,72,air,out,3232,349552423
42045,72,truck,out,96748,210325774
42045,72,water,out,2693,2459931
42091,72,truck,out,389456,947710867
42101,72,truck,out,871588,1144881141
42101,72,water,out,1332,1217093
34005,73,truck,out,73,139705
34007,73,truck,out,121,178708
34015,73,truck,out,94,123668
34021,73,truck,out,24,70468
42017,73,truck,out,326,885410
42029,73,truck,out,80,118163
42045,73,truck,out,136,433491
42091,73,truck,out,117,392050
42101,73,truck,out,358,636352
42045,74,air,out,548,96292292
34005,75,air,out,4,1004250
34005,75,truck,out,13889,27567100
34007,75,truck,out,4225,29061855
34007,75,water,out,367,335253
34015,75,rail,out,27504,28438265
34015,75,truck,out,49505,47527755
34015,75,water,out,4221,3856246
34021,75,truck,out,6073,32170777
42017,75,rail,out,2960,14620761
42017,75,truck,out,44789,106517233
42029,75,truck,out,4686,8264815
42045,75,air,out,872,113522010
42045,75,truck,out,3915,12269755
42045,75,water,out,7206,6055328
42091,75,rail,out,7400,11414735
42091,75,truck,out,21404,206021298
42101,75,rail,out,3760,
42101,75,truck,out,56180,97682304
42101,75,water,out,96249,94403245
34005,76,truck,out,735,3364754
34007,76,truck,out,75,279832
34015,76,truck,out,62,193993
34021,76,truck,out,119,234495
42017,76,truck,out,2570,3040785
42029,76,truck,out,1524,1979231
42045,76,air,out,115,13655292
42045,76,truck,out,586,991627
42091,76,truck,out,448,978620
42101,76,truck,out,3123,4545527
34005,77,air,out,,15747
34005,77,truck,out,229,301563
34007,77,truck,out,81,113264
34015,77,truck,out,5,5883
34021,77,truck,out,113,132622
42017,77,truck,out,306,516615
42029,77,truck,out,20,24547
42045,77,air,out,8,1048119
42045,77,truck,out,475,855381
42091,77,truck,out,64,162651
42101,77,truck,out,1349,2308708
34005,78,rail,out,19200,4855581
34005,78,truck,out,11536,69971963
34007,78,truck,out,2115,23223670
34015,78,rail,out,14320,17361110
34015,78,truck,out,5276,15845087
34021,78,truck,out,3203,17389698
42017,78,rail,out,7160,11044527
42017,78,truck,out,6208,31410273
42029,78,truck,out,7976,26888912
42045,78,air,out,201,54425990
42045,78,rail,out,31280,67735855
42045,78,truck,out,4509,21374324
42091,78,truck,out,7115,68251892
42101,78,truck,out,17395,66833816
34005,79,air,out,1,234344
34005,79,truck,out,6120,16863741
34007,79,truck,out,4790,5930826
34007,79,water,out,1444,1340924
34015,79,rail,out,3520,4267536
34015,79,truck,out,461,623428
34015,79,water,out,2502,2172291
34021,79,truck,out,3545,4343109
42017,79,rail,out,11720,34543636
42017,79,truck,out,1291,2247649
42029,79,truck,out,873,1930418
42045,79,air,out,269,28634055
42045,79,truck,out,1424,2067424
42091,79,truck,out,784,2219973
42101,79,rail,out,30080,143104083
42101,79,truck,out,4048,5400738
34005,80,truck,out,212,683762
34007,80,truck,out,161,2135718
34007,80,water,out,2,1666
34015,80,truck,out,45,274063
34015,80,water,out,104,95180
34021,80,truck,out,288,2387983
42017,80,rail,out,2880,690303
42017,80,truck,out,3160,13896644
42029,80,truck,out,570,788143
42045,80,air,out,44,3803923
42045,80,truck,out,1894,2657777
42045,80,water,out,40,36179
42091,80,truck,out,2452,26621469
42101,80,truck,out,1043,5997530
42101,80,water,out,125,114344
34005,81,truck,out,7936,42058118
34007,81,truck,out,2556,7875858
34015,81,truck,out,1492,6882539
34021,81,truck,out,1758,9792289
42017,81,truck,out,4700,17887285
42029,81,rail,out,3200,4936102
42029,81,truck,out,7055,20926194
42045,81,truck,out,6093,14556826
42091,81,truck,out,5244,27742437
42101,81,rail,out,27240,33920049
42101,81,truck,out,9353,20298881
34005,82,truck,out,155,173938
34007,82,truck,out,1095,1225527
34015,82,truck,out,240,268332
34021,82,truck,out,22,20197
42017,82,truck,out,106,118410
42029,82,truck,out,218,244263
42045,82,truck,out,153,260284
42091,82,truck,out,19,97428
42101,82,truck,out,457,776531
34005,83,truck,out,323,361978
34007,83,truck,out,400,448145
34015,83,truck,out,37,41524
34021,83,truck,out,421,471312
42017,83,truck,out,219,274168
42029,83,truck,out,159,181284
42045,83,truck,out,249,401861
42091,83,truck,out,178,516250
42101,83,truck,out,1268,1788562
34005,84,truck,out,2145,2456702
34007,84,truck,out,1463,1712667
34015,84,truck,out,2267,2537637
34021,84,truck,out,3226,3684790
42017,84,rail,out,70400,187475070
42017,84,truck,out,2268,2797807
42029,84,truck,out,3581,4026049
42045,84,air,out,36,10198135
42045,84,rail,out,3880,8402018
42045,84,truck,out,1868,2961561
42091,84,truck,out,982,4176503
42101,84,truck,out,8212,11975467
34005,85,truck,out,212,230050
34007,85,truck,out,1133,1267339
34015,85,truck,out,298,334074
34021,85,truck,out,121,348375
42017,85,truck,out,1496,4057236
42029,85,truck,out,259,288978
42045,85,truck,out,403,683491
42091,85,truck,out,116,469638
42101,85,truck,out,875,1373321
34005,86,truck,out,19,69752
34007,86,truck,out,13,31199
34015,86,truck,out,7,13821
34021,86,truck,out,108,385014
42017,86,truck,out,1645,6402539
42029,86,truck,out,35,35239
42045,86,truck,out,273,606226
42091,86,truck,out,188,1029153
42101,86,truck,out,664,1230596
34005,87,truck,out,853,1613715
34007,87,truck,out,210,1646536
34015,87,truck,out,133,451765
34021,87,truck,out,240,1645747
42017,87,truck,out,949,4712543
42029,87,truck,out,132,317380
42045,87,truck,out,413,1041855
42091,87,truck,out,898,11676179
42101,87,truck,out,1065,3702655
34005,88,truck,out,9445,53028285
34007,88,truck,out,888,10613453
34015,88,truck,out,1559,6499045
34021,88,truck,out,970,7919828
42017,88,truck,out,3474,18131174
42029,88,truck,out,4566,15232119
42045,88,air,out,24,4144857
42045,88,rail,out,3920,8488636
42045,88,truck,out,3099,10455302
42091,88,truck,out,3052,26644771
42101,88,truck,out,6873,20666557
34005,89,truck,out,833,899508
34007,89,truck,out,3,2304
34015,89,truck,out,29,32879
34021,89,truck,out,286,279999
42017,89,truck,out,96,120855
42029,89,truck,out,174,187062
42045,89,truck,out,815,822249
42091,89,truck,out,889,878233
42101,89,truck,out,775,992050
34005,9,truck,out,1232,1419687
34007,9,truck,out,308,413176
34015,9,truck,out,65,69410
34021,9,truck,out,627,596652
42017,9,truck,out,703,783829
42029,9,truck,out,1114,1229917
42045,9,air,out,46,11062127
42045,9,truck,out,7805,8776922
42091,9,truck,out,2718,2789896
42101,9,rail,out,2960,3588610
42101,9,truck,out,5183,6962155
34005,90,truck,out,224,481028
34007,90,truck,out,82,926250
34007,90,water,out,3,3108
34015,90,truck,out,24,117201
34015,90,water,out,4,3926
34021,90,truck,out,126,996947
42017,90,truck,out,908,4195994
42029,90,truck,out,444,563152
42045,90,air,out,33,3615949
42045,90,truck,out,584,886454
42045,90,water,out,44,302446
42091,90,truck,out,613,9715438
42101,90,truck,out,1779,3951333
42101,90,water,out,5196,23219143
34005,91,truck,out,6585,6286910
34007,91,truck,out,67,396697
34007,91,water,out,11,10405
34015,91,truck,out,20771,17852345
34015,91,water,out,171,156067
34021,91,truck,out,317,707073
42017,91,truck,out,12510,12146016
42029,91,truck,out,28,67449
42045,91,truck,out,20,111076
42045,91,water,out,343,292012
42091,91,truck,out,2561,5844071
42101,91,truck,out,25887,26576375
42101,91,water,out,1593,2603266
34005,92,air,out,11,333096
34005,92,truck,out,2985,4810517
34007,92,truck,out,694,945462
34015,92,truck,out,380,454923
34021,92,truck,out,291,814213
42017,92,rail,out,2560,2661003
42017,92,truck,out,923,1105193
42029,92,truck,out,5961,6683733
42045,92,air,out,702,113450563
42045,92,truck,out,1059,2147403
42091,92,truck,out,677,1235847
42101,92,rail,out,600,2790876
42101,92,truck,out,4578,6576979
34005,93,truck,out,19,51043
34007,93,truck,out,24,118966
34015,93,truck,out,10,27070
34021,93,truck,out,32,170280
42017,93,truck,out,419,1720294
42029,93,truck,out,17,38798
42045,93,truck,out,44,107137
42091,93,truck,out,127,1193425
42101,93,truck,out,131,407428
34005,94,truck,out,9088,43397629
34007,94,truck,out,1307,11401945
34015,94,truck,out,1599,6344953
34021,94,truck,out,1494,11494148
42017,94,truck,out,3016,13860695
42029,94,truck,out,3287,12748788
42045,94,truck,out,2197,7383219
42091,94,truck,out,4137,30043349
42101,94,rail,out,10760,21275496
42101,94,truck,out,7622,29464239
34005,95,truck,out,83,99839
34007,95,truck,out,25,61169
34015,95,truck,out,116,130033
34021,95,truck,out,225,328497
42017,95,truck,out,463,1115251
42029,95,truck,out,154,172266
42045,95,truck,out,184,315558
42091,95,truck,out,74,722267
42101,95,truck,out,760,1230402
34005,96,truck,out,268,811213
34007,96,truck,out,345,2288360
34015,96,truck,out,175,457156
34021,96,truck,out,580,2372055
42017,96,truck,out,930,5154854
42029,96,truck,out,1320,1620291
42045,96,air,out,32,4827953
42045,96,truck,out,1985,3052755
42091,96,truck,out,1615,21310789
42101,96,truck,out,2764,8363825
34005,97,air,out,19,1297763
34005,97,truck,out,7829,24069056
34007,97,truck,out,3556,8931455
34015,97,rail,out,10960,13287554
34015,97,truck,out,18476,18372013
34021,97,truck,out,6342,6335630
42017,97,rail,out,29960,102832729
42017,97,truck,out,22777,37697010
42029,97,truck,out,11439,11542112
42045,97,air,out,10328,1450660375
42045,97,truck,out,7819,21495756
42091,97,truck,out,11907,34947479
42101,97,rail,out,4840,22575648
42101,97,truck,out,23798,42615429
34005,98,truck,out,4128,15324114
34007,98,truck,out,896,13736923
34015,98,rail,out,18160,22016604
34015,98,truck,out,2083,8412744
34021,98,truck,out,2448,6105793
42017,98,rail,out,11752,14722025
42017,98,truck,out,5361,23562891
42029,98,truck,out,3824,16382104
42045,98,air,out,1166,5932396
42045,98,truck,out,1915,10336263
42091,98,truck,out,3559,35670247
42101,98,rail,out,1056,312797
42101,98,truck,out,13058,33401054
34005,99,air,out,64,14093346
34005,99,truck,out,215,766330
34007,99,truck,out,167,1589241
34015,99,truck,out,33,263568
34021,99,truck,out,593,2701046
42017,99,truck,out,3838,16056608
42029,99,truck,out,98,269478
42045,99,air,out,519,55580275
42045,99,truck,out,407,1003104
42091,99,truck,out,919,12435778
42101,99,truck,out,928,3783509
34005,1,all,in,673,770173
34005,2,all,in,185,147569
34005,3,all,in,1492,1793531
34005,4,all,in,39383,133787604
34005,5,all,in,3290,3185724
34005,6,all,in,336,264762
34005,7,all,in,27235,28337866
34005,9,all,in,20685,20034870
34005,10,all,in,1413,11343519
34005,11,all,in,10212,19718608
34005,12,all,in,8145,9456173
34005,13,all,in,280,942947
34005,14,all,in,667,1701819
34005,15,all,in,51868,42667864
34005,16,all,in,15519,15180946
34005,17,all,in,442,357298
34005,18,all,in,1302,1046141
34005,19,all,in,2325,848820
34005,20,all,in,638,600108
34005,21,all,in,13773,14108303
34005,22,all,in,230327,1052319090
34005,23,all,in,43344,93657553
34005,24,all,in,4417,37179807
34005,25,all,in,1231,546613
34005,26,all,in,21598,7410568
34005,27,all,in,12025,14238334
34005,28,all,in,21231,42271804
34005,29,all,in,9578,30114740
34005,30,all,in,7769,51085814
34005,31,all,in,25820,65117424
34005,32,all,in,92388,54782679
34005,33,all,in,20651,52845432
34005,34,all,in,3729,5313385
34005,35,all,in,77087,231845753
34005,36,all,in,596,492907
34005,37,all,in,469,450989
34005,38,all,in,67672,142854333
34005,39,all,in,1398,1476099
34005,40,all,in,45581,79010453
34005,41,all,in,8095,6985620
34005,42,all,in,11880,17052139
34005,43,all,in,4349,5542469
34005,44,all,in,13438,29196553
34005,45,all,in,11684,15766021
34005,46,all,in,12167,19626715
34005,47,all,in,15663,60314266
34005,48,all,in,265,104792
34005,49,all,in,83975,69758711
34005,50,all,in,462,515272
34005,51,all,in,6814,5207067
34005,52,all,in,14209,40194666
34005,53,all,in,859,839256
34005,54,all,in,12202,20779568
34005,55,all,in,853,1447170
34005,56,all,in,563,593946
34005,57,all,in,2126,2490628
34005,58,all,in,74,40032
34005,59,all,in,848,1096872
34005,60,all,in,4951,21454644
34005,61,all,in,5231,5222750
34005,62,all,in,447,401180
34005,63,all,in,3257,4249634
34005,64,all,in,5470,11086838
34005,65,all,in,536,533504
34005,66,all,in,58201,221606663
34005,67,all,in,8109,26757405
34005,68,all,in,9538,25324621
34005,69,all,in,1096,1852046
34005,70,all,in,608495,490178469
34005,71,all,in,8674,23309298
34005,72,all,in,165574,422095534
34005,73,all,in,246,219396
34005,75,all,in,269201,281882459
34005,76,all,in,23369,45767926
34005,77,all,in,11490,10130696
34005,78,all,in,11715,36725416
34005,79,all,in,1749,1012033
34005,80,all,in,4802,2464766
34005,81,all,in,18821,12458470
34005,82,all,in,532,689432
34005,83,all,in,1277,809163
34005,84,all,in,10187,12385067
34005,85,all,in,8635,13026965
34005,86,all,in,3770,3933760
34005,87,all,in,346,648482
34005,88,all,in,2285,14321499
34005,89,all,in,5529,5521793
34005,90,all,in,1166,842405
34005,91,all,in,12265,7966977
34005,92,all,in,362,337665
34005,93,all,in,614,528049
34005,94,all,in,3249,15042173
34005,95,all,in,3189,5873179
34005,96,all,in,12772,8922689
34005,97,all,in,46924,772199339
34005,98,all,in,3479,6985112
34005,99,all,in,3782,3345159
34005,100,all,in,735,851710
34005,101,all,in,20122,19095425
34005,102,all,in,6033,9166141
34005,103,all,in,3628,4118050
34005,104,all,in,9832,3448711
34005,105,all,in,5179,6905885
34005,106,all,in,15718,24739271
34005,107,all,in,10051,8969402
34005,108,all,in,20872,22638199
34005,109,all,in,47662,62806319
34005,110,all,in,135,188283
34005,111,all,in,547,369211
34005,112,all,in,525,16760841
34005,113,all,in,1343,1342279
34005,114,all,in,60656,90669503
34005,115,all,in,28535,51073549
34005,116,all,in,4312,5531122
34005,117,all,in,72624,102268559
34005,118,all,in,1964395,2489347087
34005,119,all,in,1825,4529442
34005,120,all,in,10387,20670020
34005,121,all,in,12067,7360008
34005,122,all,in,5079,8070491
34005,123,all,in,16234,25858868
34005,124,all,in,2435,2665007
34005,125,all,in,165,145276
34005,126,all,in,3292,3835977
34005,127,all,in,818324,189724966
34005,128,all,in,16148,16899729
34005,129,all,in,70068,133815657
34005,130,all,in,63794,146085451
34005,131,all,in,4834,11277894
34005,132,all,in,715,558370
34005,133,all,in,72834,245132067
34005,134,all,in,933,847972
34005,135,all,in,2055,1772740
34005,136,all,in,2360,2042270
34005,137,all,in,50879,133007453
34005,138,all,in,24728,71654348
34005,139,all,in,37469,104883554
34005,140,all,in,9459,9079756
34005,141,all,in,1359,1630303
34005,142,all,in,9914,12123274
34005,143,all,in,85,18764
34005,144,all,in,518,410776
34005,145,all,in,5769,56314667
34005,146,all,in,45017,71546462
34005,147,all,in,972,902236
34005,148,all,in,7432,5041676
34005,149,all,in,16383,19712490
34005,150,all,in,369,749498
34005,151,all,in,63765,89906011
34005,152,all,in,4192,23086549
34005,153,all,in,11362,11837249
34005,154,all,in,5634,11195064
34005,155,all,in,5189,7678449
34005,156,all,in,11415,41682085
34005,157,all,in,530,429217
34005,158,all,in,6607,4643917
34005,159,all,in,544,1092027
34005,160,all,in,24365,25835422
34005,161,all,in,35614,57858688
34005,162,all,in,54636,126015388
34005,163,all,in,1562,898112
34005,164,all,in,5661,4672175
34005,165,all,in,12066,19772063
34005,166,all,in,9954,18780713
34005,167,all,in,3555,4031744
34005,168,all,in,76,112985
34005,169,all,in,5305,16788427
34005,170,all,in,1015,1117338
34005,171,all,in,2620,1639748
34005,172,all,in,14578,12714606
34005,173,all,in,32805,115757396
34005,174,all,in,429618,614396211
34005,175,all,in,3148,6024392
34005,176,all,in,26290,43747730
34005,177,all,in,2477,2573448
34005,178,all,in,87,32136
34005,179,all,in,4197,8537246
34005,34005,all,in,75459,115153517
34005,34007,all,in,137065,86955137
34005,34015,all,in,829151,722306659
34005,34021,all,in,71540,70771788
34005,42017,all,in,331114,110765992
34005,42029,all,in,59989,26610612
34005,42045,all,in,328129,303718693
34005,42091,all,in,707580,44806832
34005,42101,all,in,235797,180793394
34007,1,all,in,137,214427
34007,2,all,in,133,81226
34007,3,all,in,968,1306674
34007,4,all,in,37951,86041910
34007,5,all,in,299,466082
34007,6,all,in,259,172514
34007,7,all,in,5619,10166249
34007,9,all,in,2513,4288510
34007,10,all,in,938,9101663
34007,11,all,in,8878,19693429
34007,12,all,in,753,3206455
34007,13,all,in,249,610229
34007,14,all,in,633,1288510
34007,15,all,in,26575,15591112
34007,16,all,in,42337,19062371
34007,17,all,in,461,360602
34007,18,all,in,1327,712430
34007,19,all,in,5377,6292416
34007,20,all,in,208,217335
34007,21,all,in,4384,5535379
34007,22,all,in,228138,1327682651
34007,23,all,in,45181,76619132
34007,24,all,in,4063,28281012
34007,25,all,in,1413,437881
34007,26,all,in,14506,4778547
34007,27,all,in,4507,5023585
34007,28,all,in,1017,750088
34007,29,all,in,19886,31144273
34007,30,all,in,24648,63092589
34007,31,all,in,30839,61829156
34007,32,all,in,9570,16996380
34007,33,all,in,37354,69591641
34007,34,all,in,2824,4698174
34007,35,all,in,83448,253106993
34007,36,all,in,477,379431
34007,37,all,in,185,144417
34007,38,all,in,15052,40070755
34007,39,all,in,118,60639
34007,40,all,in,44453,87311151
34007,41,all,in,25194,9517415
34007,42,all,in,7126,10414045
34007,43,all,in,2128,3718270
34007,44,all,in,8769,19421209
34007,45,all,in,9668,11330212
34007,46,all,in,5780,12732559
34007,47,all,in,27229,57958263
34007,48,all,in,287,89130
34007,49,all,in,95506,90705340
34007,50,all,in,213,215300
34007,51,all,in,4394,3168434
34007,52,all,in,14457,36149377
34007,53,all,in,811,792866
34007,54,all,in,1399,1306591
34007,55,all,in,481,927723
34007,56,all,in,301,341529
34007,57,all,in,302,411272
34007,58,all,in,96,53190
34007,59,all,in,149,194144
34007,60,all,in,22655,46780962
34007,61,all,in,5727,5465840
34007,62,all,in,318,284688
34007,63,all,in,3282,4471100
34007,64,all,in,2980,9043737
34007,65,all,in,183,127349
34007,66,all,in,50324,210416705
34007,67,all,in,9266,36213897
34007,68,all,in,2958,17187883
34007,69,all,in,2326,3175249
34007,70,all,in,825586,359277045
34007,71,all,in,10414,22766789
34007,72,all,in,153823,363165084
34007,73,all,in,162,103247
34007,75,all,in,99537,101160761
34007,76,all,in,604,894268
34007,77,all,in,4273,3930628
34007,78,all,in,6185,26378500
34007,79,all,in,927,266422
34007,80,all,in,57133,26360100
34007,81,all,in,4517,20352728
34007,82,all,in,639,747172
34007,83,all,in,685,364753
34007,84,all,in,13752,17168286
34007,85,all,in,3578,8127919
34007,86,all,in,4758,4867473
34007,87,all,in,335,509103
34007,88,all,in,2039,11726029
34007,89,all,in,541,914769
34007,90,all,in,1636,1282714
34007,91,all,in,12439,8878894
34007,92,all,in,259,182017
34007,93,all,in,156,140995
34007,94,all,in,3121,12400302
34007,95,all,in,2895,5674816
34007,96,all,in,17173,9163120
34007,97,all,in,36762,207663203
34007,98,all,in,2720,9911983
34007,99,all,in,440,426153
34007,100,all,in,139,224406
34007,101,all,in,2293,3267604
34007,102,all,in,324,160586
34007,103,all,in,1568,2225520
34007,104,all,in,8662,3128647
34007,105,all,in,3675,3855125
34007,106,all,in,14862,24297193
34007,107,all,in,974,1001963
34007,108,all,in,4725,9259054
34007,109,all,in,17714,20603910
34007,110,all,in,23,68693
34007,111,all,in,423,207072
34007,112,all,in,36165,38881187
34007,113,all,in,1546,1601395
34007,114,all,in,10294,6478680
34007,115,all,in,31847,79583751
34007,116,all,in,3035,4908728
34007,117,all,in,41551,56873664
34007,118,all,in,2260724,3078831056
34007,119,all,in,1631,4765639
34007,120,all,in,5142,14569248
34007,121,all,in,11109,7120372
34007,122,all,in,866,688571
34007,123,all,in,445,1129246
34007,124,all,in,3181,3517045
34007,125,all,in,2960,2159503
34007,126,all,in,1877,2308766
34007,127,all,in,759164,204644171
34007,128,all,in,16359,14379582
34007,129,all,in,83274,131305327
34007,130,all,in,10445,37736387
34007,131,all,in,5241,9556821
34007,132,all,in,964,970979
34007,133,all,in,66019,227138377
34007,134,all,in,19,43525
34007,135,all,in,568,542384
34007,136,all,in,464,396868
34007,137,all,in,101924,194850377
34007,138,all,in,34209,123627889
34007,139,all,in,48934,109619717
34007,140,all,in,11800,9043516
34007,141,all,in,458,760461
34007,142,all,in,4009,4452974
34007,143,all,in,125,71447
34007,144,all,in,472,296282
34007,145,all,in,5718,10196921
34007,146,all,in,33972,59829255
34007,147,all,in,152,176738
34007,148,all,in,9172,7407322
34007,149,all,in,6773,18272562
34007,150,all,in,146,457126
34007,151,all,in,73384,104888427
34007,152,all,in,4670,22972747
34007,153,all,in,20064,14924923
34007,154,all,in,3395,8490699
34007,155,all,in,1916,4927204
34007,156,all,in,13414,47661507
34007,157,all,in,198,139699
34007,158,all,in,3677,2488103
34007,159,all,in,345,641700
34007,160,all,in,3176,1865458
34007,161,all,in,44518,59170847
34007,162,all,in,80515,126119002
34007,163,all,in,9453,6289474
34007,164,all,in,4485,3340011
34007,165,all,in,3227,2556023
34007,166,all,in,12452,19072763
34007,167,all,in,3573,3062188
34007,168,all,in,159,250716
34007,169,all,in,5375,9363885
34007,170,all,in,155,186748
34007,171,all,in,6596,7258632
34007,172,all,in,1474,1466717
34007,173,all,in,39803,118132782
34007,174,all,in,559086,493803142
34007,175,all,in,1192,3646781
34007,176,all,in,3084,3462231
34007,177,all,in,2920,2969392
34007,178,all,in,151,151967
34007,179,all,in,2541,7896534
34007,34005,all,in,66519,57474198
34007,34007,all,in,239944,190106584
34007,34015,all,in,947942,816454027
34007,34021,all,in,75443,75926306
34007,42017,all,in,156635,121743248
34007,42029,all,in,275055,21429197
34007,42045,all,in,401959,356478758
34007,42091,all,in,279603,36973998
34007,42101,all,in,350683,298605282
34015,1,all,in,918,1440995
34015,2,all,in,175,131953
34015,3,all,in,780,988392
34015,4,all,in,156607,177620221
34015,5,all,in,455,522248
34015,6,all,in,145,49674
34015,7,all,in,1401,3027025
34015,9,all,in,5306,6162743
34015,10,all,in,909,5304318
34015,11,all,in,16431,18013767
34015,12,all,in,35306,19541361
34015,13,all,in,1025,1266325
34015,14,all,in,584,807538
34015,15,all,in,141842,129052748
34015,16,all,in,61027,66594376
34015,17,all,in,175,126899
34015,18,all,in,758,394348
34015,19,all,in,5197,1062076
34015,20,all,in,14,33574
34015,21,all,in,3750,4862180
34015,22,all,in,133096,694186273
34015,23,all,in,56071,62806879
34015,24,all,in,3759,12673609
34015,25,all,in,1335,503714
34015,26,all,in,21286,6680643
34015,27,all,in,1850,2499496
34015,28,all,in,5073,9705462
34015,29,all,in,18184,25226572
34015,30,all,in,2655,17647402
34015,31,all,in,18336,33224715
34015,32,all,in,132079,125089905
34015,33,all,in,9733,18589397
34015,34,all,in,1453,2679072
34015,35,all,in,74812,143832828
34015,36,all,in,158,94646
34015,37,all,in,167,239048
34015,38,all,in,13270,13901554
34015,39,all,in,111,61474
34015,40,all,in,21427,35886835
34015,41,all,in,12190,11668342
34015,42,all,in,10372,13956911
34015,43,all,in,29363,36285612
34015,44,all,in,12656,16770178
34015,45,all,in,4073,3981830
34015,46,all,in,7193,11819838
34015,47,all,in,30877,33686447
34015,48,all,in,344,185370
34015,49,all,in,126474,66734994
34015,50,all,in,344,432088
34015,51,all,in,1940,1418339
34015,52,all,in,26638,47861193
34015,53,all,in,2577,2773821
34015,54,all,in,3303,3383519
34015,55,all,in,191,491095
34015,56,all,in,6,7684
34015,57,all,in,195,234144
34015,58,all,in,20,10515
34015,59,all,in,51,73985
34015,60,all,in,5257,10436909
34015,61,all,in,1261,1444253
34015,62,all,in,169,162192
34015,63,all,in,1057,1242889
34015,64,all,in,1974,4195730
34015,65,all,in,226,196713
34015,66,all,in,25180,92643697
34015,67,all,in,15038,21619921
34015,68,all,in,6288,13731006
34015,69,all,in,1338,2061824
34015,70,all,in,371374,258867705
34015,71,all,in,4167,9188787
34015,72,all,in,148963,225096081
34015,73,all,in,199,144842
34015,75,all,in,829237,811712418
34015,76,all,in,798,720431
34015,77,all,in,11279,7830999
34015,78,all,in,211953,273014155
34015,79,all,in,543,222173
34015,80,all,in,44188,17496536
34015,81,all,in,2231,8102830
34015,82,all,in,385,440762
34015,83,all,in,965,826370
34015,84,all,in,22513,62445160
34015,85,all,in,6868,10922365
34015,86,all,in,1165,1225847
34015,87,all,in,256,331462
34015,88,all,in,1082,4924400
34015,89,all,in,132,360984
34015,90,all,in,1268,1219884
34015,91,all,in,49554,55588239
34015,92,all,in,432,465834
34015,93,all,in,121,91723
34015,94,all,in,2200,6486170
34015,95,all,in,2318,3465201
34015,96,all,in,6981,3673750
34015,97,all,in,13834,50376188
34015,98,all,in,4928,8538048
34015,99,all,in,627,761929
34015,100,all,in,685,744994
34015,101,all,in,15435,8552885
34015,102,all,in,142,93391
34015,103,all,in,4109,5118032
34015,104,all,in,6957,2475067
34015,105,all,in,6377,6870043
34015,106,all,in,16967,12159066
34015,107,all,in,1680,2801430
34015,108,all,in,8204,10117185
34015,109,all,in,22063,27784571
34015,110,all,in,20,44459
34015,111,all,in,230,182021
34015,112,all,in,65552,36274726
34015,113,all,in,1882,2073570
34015,114,all,in,1430,226978
34015,115,all,in,39315,81305409
34015,116,all,in,2422,2471502
34015,117,all,in,183785,197319953
34015,118,all,in,3619966,3937698034
34015,119,all,in,3585,4756678
34015,120,all,in,5356,11809699
34015,121,all,in,6074,3903998
34015,122,all,in,1218,1129201
34015,123,all,in,363,671954
34015,124,all,in,638,684887
34015,125,all,in,58,49633
34015,126,all,in,4057,4445093
34015,127,all,in,3082774,1347928624
34015,128,all,in,4625,4163337
34015,129,all,in,92258,122805216
34015,130,all,in,10549,22721455
34015,131,all,in,2985,4695005
34015,132,all,in,72,40206
34015,133,all,in,30541,95632089
34015,134,all,in,20,47551
34015,135,all,in,317,388645
34015,136,all,in,330,255075
34015,137,all,in,69695,74664964
34015,138,all,in,19995,50919387
34015,139,all,in,46035,71036019
34015,140,all,in,9969,7561525
34015,141,all,in,835,1149841
34015,142,all,in,2070,1329050
34015,143,all,in,65,16268
34015,144,all,in,736,729686
34015,145,all,in,4141,9549519
34015,146,all,in,14687,23441723
34015,147,all,in,17,21905
34015,148,all,in,4278,3289496
34015,149,all,in,13906,12248592
34015,150,all,in,277,731515
34015,151,all,in,34066,45098846
34015,152,all,in,1184,5547707
34015,153,all,in,2758,2880059
34015,154,all,in,5246,8895674
34015,155,all,in,3576,6046941
34015,156,all,in,21705,73917453
34015,157,all,in,116,95512
34015,158,all,in,3001,2298062
34015,159,all,in,500,1106255
34015,160,all,in,92166,118476290
34015,161,all,in,27949,36313560
34015,162,all,in,20858,38192344
34015,163,all,in,4137,1942600
34015,164,all,in,7816,11413730
34015,165,all,in,571,570440
34015,166,all,in,17458,21713391
34015,167,all,in,1063,1136978
34015,168,all,in,54,50329
34015,169,all,in,1211,1831117
34015,170,all,in,63,64339
34015,171,all,in,5581,4676513
34015,172,all,in,445,531020
34015,173,all,in,263278,165631249
34015,174,all,in,662623,330673265
34015,175,all,in,1133,2517950
34015,176,all,in,1234,1442329
34015,177,all,in,842,884296
34015,178,all,in,30,20877
34015,179,all,in,23198,24769234
34015,34005,all,in,79440,75581517
